,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
1270,513.6312866210938,521.1846923828125,512.962646484375,519.00537109375,7076381.0,41.291564958891435,71.81240824475131,503.946439181406,73.49417209625244,509.7679138183594
1271,518.5347900390625,518.5347900390625,506.39984130859375,509.7679138183594,7756138.0,36.79832779706888,62.742720042345965,504.7226357996665,27.755144238471985,505.4092102050781
1272,510.1641540527344,511.00616455078125,503.0565185546875,505.4092102050781,8339413.0,38.11192482787106,54.057680355658405,504.8141790537214,29.594922065734863,513.2598266601562
1273,507.09326171875,516.1077880859375,505.3101501464844,513.2598266601562,7324579.0,37.070262407246425,59.98819900720515,505.94026540124605,73.62421751022339,518.609130859375
1274,516.4545288085938,520.93701171875,516.4545288085938,518.609130859375,6670193.0,34.51208408542722,60.29579949963518,507.62944746232995,48.06715548038483,517.6928100585938
1275,515.6124877929688,523.0421142578125,511.50146484375,517.6928100585938,14229585.0,36.92723226065142,49.78715960807108,508.9712291418318,53.6481499671936,512.3682861328125
1276,514.6714477539062,518.2376098632812,507.6876220703125,512.3682861328125,5713883.0,45.38227187996192,51.652736483838275,509.4241700739626,44.36653554439545,512.6654663085938
1277,515.1171875,516.2068481445312,507.8362121582031,512.6654663085938,3983929.0,44.593048554309526,53.24684960219871,509.8563429052468,57.69279599189758,508.6534729003906
1278,510.83282470703125,516.305908203125,506.30078125,508.6534729003906,4734755.0,45.951357846968435,47.98424749408113,509.69596023793264,23.51486086845398,512.0215454101562
1279,511.20428466796875,513.4827270507812,506.4989013671875,512.0215454101562,3226244.0,48.30353876819452,47.121317862497975,510.0060382608958,79.07763123512268,513.755126953125
1280,512.5911254882812,519.0796508789062,506.2512512207031,513.755126953125,4056197.0,49.12694943106293,51.96466504588959,510.50591675319305,58.49424600601196,513.309326171875
1281,513.08642578125,522.2743530273438,510.7585144042969,513.309326171875,6189521.0,51.48363836146394,51.20804969436661,510.87970467568397,22.150464355945587,515.2658081054688
1282,513.6312866210938,517.8413696289062,511.6500549316406,515.2658081054688,4757307.0,48.725969887395344,45.02098562551708,511.4645184663219,58.400410413742065,518.782470703125
1283,515.2658081054688,523.76025390625,514.1513671875,518.782470703125,5152580.0,47.4909372971775,44.62589153719296,512.4402454312291,48.19604754447937,528.0198974609375
1284,521.333251953125,529.9268188476562,521.333251953125,528.0198974609375,7401784.0,50.69728036504569,44.90576107680858,514.5175323685236,77.80989408493042,527.3759765625
1285,527.8960571289062,528.391357421875,522.744873046875,527.3759765625,8798824.0,61.4060815732247,44.26995745843433,516.2319915943871,82.01746940612793,513.7799072265625
1286,529.5801391601562,529.5801391601562,513.0369262695312,513.7799072265625,10008978.0,50.043434431736415,43.37113837570461,515.9050470120105,4.491152614355087,515.6868286132812
1287,515.8106079101562,521.0608520507812,512.6406860351562,515.6868286132812,5252190.0,45.14504086068133,36.30576867150829,515.8759512255133,36.17675304412842,514.5971069335938
1288,514.6218872070312,518.8319702148438,509.81744384765625,514.5971069335938,5401895.0,45.824694726893,29.32253483543589,515.7054386532574,53.021788597106934,503.6756591796875
1289,517.3212890625,517.3212890625,501.3972473144531,503.6756591796875,28224196.0,37.92661667479771,25.469022657056954,514.1014680567814,14.307999610900879,503.7004089355469
1290,502.9327087402344,507.1427917480469,499.0198059082031,503.7004089355469,12197088.0,34.99341872570379,24.01411052242875,512.7146601739502,57.621705532073975,504.9139099121094
1291,504.17095947265625,508.1581726074219,503.2298889160156,504.9139099121094,6692966.0,35.92556887356157,29.335569959182195,511.6745601390381,34.17053818702698,493.6705017089844
1292,502.2392578125,504.8148498535156,490.8224792480469,493.6705017089844,28589468.0,31.215631468089242,24.349829152986388,509.27401901503094,20.3541100025177,486.7362365722656
1293,492.0607604980469,494.5868225097656,484.8293151855469,486.7362365722656,10835868.0,30.388026633780783,20.873084926575387,506.26898135599555,19.54312026500702,488.8412780761719
1294,484.9035949707031,491.5406799316406,484.4082946777344,488.8412780761719,4901531.0,30.78685279123306,17.94321013468499,503.9452875853524,62.152886390686035,483.3186340332031
1295,489.361328125,492.8037109375,481.8079528808594,483.3186340332031,8109395.0,28.55119309786393,13.449923595225457,501.1950671117325,13.738763332366943,484.45782470703125
1296,482.45184326171875,487.2315368652344,481.9317626953125,484.45782470703125,6251608.0,27.706059438965696,13.345410254583669,498.96343479110567,47.663578391075134,483.04620361328125
1297,485.3988952636719,487.1076965332031,480.8916320800781,483.04620361328125,9998709.0,28.858864283139923,9.485411675232868,496.8411373007291,34.661343693733215,479.92578125
1298,481.9317626953125,483.8139343261719,478.9599304199219,479.92578125,6806351.0,17.429755102539175,4.4441486725500425,494.5857564939653,19.898022711277008,486.9343566894531
1299,482.92236328125,488.3707275390625,481.83270263671875,486.9343566894531,7082682.0,24.9136442386648,9.105867676274556,493.5655698533636,78.03050875663757,486.66192626953125
1300,486.9343566894531,487.7268371582031,484.4082946777344,486.66192626953125,3345090.0,30.599508867514984,11.84020289556068,492.645084042186,67.91028380393982,483.1205139160156
1301,481.33740234375,485.7703857421875,480.44586181640625,483.1205139160156,5694872.0,31.94855839107943,11.833785237168101,491.3751413586966,50.232696533203125,491.7388000488281
1302,483.4176940917969,492.4322204589844,482.9471435546875,491.7388000488281,5900836.0,38.42421436385222,15.851568319980004,491.4236291840475,92.68935322761536,484.4825744628906
1303,489.8318786621094,490.6243591308594,482.92236328125,484.4825744628906,6760184.0,40.554343982898004,18.744774170706577,490.49815522122657,20.25723159313202,483.3929138183594
1304,483.9129943847656,486.6371765136719,480.9906921386719,483.3929138183594,4304563.0,47.230482222031554,20.09264791768875,489.5507897008443,42.543670535087585,480.02484130859375
1305,485.5227355957031,486.9343566894531,478.63800048828125,480.02484130859375,5610730.0,51.87906920240696,14.26810401994888,488.2806632485442,16.716264188289642,480.71826171875
1306,478.41510009765625,481.6841125488281,477.5235595703125,480.71826171875,3797607.0,51.992659512108965,18.338051648368094,487.27234304457164,76.7855167388916,471.1341247558594
1307,481.2878723144531,481.3869323730469,468.36041259765625,471.1341247558594,4215701.0,50.035164518783745,19.847954464306,485.1205806060767,21.292810142040253,462.71392822265625
1308,471.5303649902344,472.76861572265625,461.30230712890625,462.71392822265625,8558338.0,50.035455249248486,19.089703254701888,482.133026954954,12.3110331594944,460.6336669921875
1309,464.2741394042969,465.93341064453125,458.47906494140625,460.6336669921875,8475783.0,52.09100812060022,19.10247875147286,479.26644562658515,28.90397310256958,465.8096008300781
1310,459.6678161621094,467.56793212890625,459.6678161621094,465.8096008300781,5668703.0,57.24082806558136,25.67008399303954,477.47219965371755,77.74296998977661,471.1341247558594
1311,470.4654541015625,471.9266052246094,466.15631103515625,471.1341247558594,4264311.0,55.48471237170872,32.7802870966062,476.6271230006698,86.26620173454285,468.97955322265625
1312,470.5397644042969,471.7284851074219,467.6174621582031,468.97955322265625,6548694.0,56.10753057031823,32.95099654929547,475.607447030268,33.132654428482056,482.7737731933594
1313,470.0692138671875,483.86346435546875,469.9206237792969,482.7737731933594,6184833.0,61.56364757179259,32.10047054176292,476.56295718534693,92.18458533287048,479.8019714355469
1314,483.6158142089844,486.1418762207031,477.9693298339844,479.8019714355469,4445929.0,59.91758263183615,33.011876155271395,476.9948257520403,22.42436408996582,474.4278869628906
1315,479.9505615234375,481.9317626953125,473.7592468261719,474.4278869628906,10768049.0,58.849300251597334,31.076002044725968,476.65256724682035,8.1815704703331,472.3228454589844
1316,474.4774169921875,478.51416015625,471.4313049316406,472.3228454589844,4173254.0,58.452075451655986,24.519140999161024,476.07527100844226,12.587304413318634,473.6354064941406
1317,472.76861572265625,474.0811767578125,468.1127624511719,473.6354064941406,4732138.0,56.032357896014354,25.18650066090555,475.7499557398687,92.5311803817749,475.3194580078125
1318,475.4927978515625,476.92919921875,473.4372863769531,475.3194580078125,3988879.0,50.85509202273664,30.23573591925198,475.69255604226123,53.90087366104126,472.9172058105469
1319,475.98809814453125,476.9787292480469,471.80279541015625,472.9172058105469,4002515.0,51.53345237877807,30.883407943287438,475.32250934469937,21.53061479330063,473.0410461425781
1320,474.1307067871094,475.9633483886719,471.3322448730469,473.0410461425781,8747391.0,51.01971099551134,29.092509549599626,475.0183142510832,36.89835965633392,472.57049560546875
1321,474.502197265625,474.502197265625,470.1187438964844,472.57049560546875,5600539.0,58.45543283968629,28.62783586735148,474.69193843166795,55.93196749687195,481.01544189453125
1322,475.4927978515625,483.64056396484375,473.61065673828125,481.01544189453125,7219470.0,67.13026915795163,37.630743570367066,475.5350722267164,73.82705807685852,483.764404296875
1323,482.42706298828125,487.5782470703125,479.60382080078125,483.764404296875,7530182.0,65.16648223488397,47.02864048861516,476.6323165027376,52.17407941818237,485.9437255859375
1324,480.3963317871094,487.1076965332031,477.00347900390625,485.9437255859375,4713976.0,63.31079771181218,40.78349915184391,477.87383771383094,88.48034739494324,483.54150390625
1325,485.86944580078125,488.07354736328125,480.0991516113281,483.54150390625,5041354.0,62.87916177505713,41.43085586496601,478.62952653948685,43.167564272880554,487.67730712890625
1326,485.3988952636719,488.6183776855469,482.3032531738281,487.67730712890625,5136069.0,62.14602899423715,48.385463586211415,479.83589728474277,85.09814739227295,483.5662841796875
1327,485.8941955566406,487.2067565917969,478.9847106933594,483.5662841796875,4325272.0,50.97921953537129,41.78346131574854,480.3332822040688,55.72303533554077,482.8728332519531
1328,483.9129943847656,484.7302551269531,480.4953918457031,482.8728332519531,4861844.0,54.02070407272797,36.02769390407752,480.67188901045336,56.13974332809448,490.4510192871094
1329,481.5107727050781,491.6397399902344,479.4552307128906,490.4510192871094,4965096.0,63.45401202156806,45.47229107694991,481.9757730473408,90.24400115013123,488.9155578613281
1330,492.3826904296875,492.407470703125,485.25030517578125,488.9155578613281,6430108.0,64.55689129781393,52.511512120952375,482.90107768920575,51.210951805114746,485.64654541015625
1331,487.87542724609375,488.3211975097656,483.9625244140625,485.64654541015625,5901987.0,64.37458409939396,51.62866565519719,483.26714005199915,38.63609433174133,485.6217956542969
1332,485.3741455078125,486.3895263671875,480.44586181640625,485.6217956542969,4540016.0,69.27523416416302,46.23889111891625,483.5810941323055,87.0832085609436,471.2579345703125
1333,477.9197998046875,477.9197998046875,462.31768798828125,471.2579345703125,11530618.0,55.57527214016322,42.31673040004262,481.93800619070646,57.301515340805054,473.3382263183594
1334,465.8343505859375,474.7003173828125,465.8343505859375,473.3382263183594,4228907.0,57.41200810465563,49.673703512112674,480.7913688743936,84.63685512542725,474.40313720703125
1335,473.709716796875,476.2605285644531,473.0162658691406,474.40313720703125,3509696.0,51.677254009076144,55.26910515724386,479.93960465207863,42.748430371284485,478.910400390625
1336,476.4833984375,479.92578125,475.4927978515625,478.910400390625,3472319.0,47.92379773627794,53.07197448701189,479.80237741721817,77.09486484527588,480.02484130859375
1337,481.43646240234375,484.16064453125,478.9847106933594,480.02484130859375,5887945.0,46.18878600247076,52.01250440948768,479.8320392694016,20.095516741275787,482.1546630859375
1338,481.8079528808594,483.8139343261719,480.44586181640625,482.1546630859375,3050603.0,46.1344378745386,57.40749749719297,480.1417224449398,50.735288858413696,488.7174377441406
1339,483.1700439453125,492.1350402832031,483.1700439453125,488.7174377441406,3601316.0,47.69229899361064,56.56219305663944,481.2851511514999,61.878371238708496,491.88739013671875
1340,488.4202575683594,496.74139404296875,485.5474853515625,491.88739013671875,5242583.0,46.85313361940493,56.661825494419475,482.69878301619576,56.6370964050293,489.3117980957031
1341,491.5902099609375,495.5526428222656,488.4450378417969,489.3117980957031,5551423.0,48.5024523008249,55.634423040180245,483.5805183601301,12.194828689098358,484.6064147949219
1342,488.86602783203125,489.8566589355469,483.5910339355469,484.6064147949219,3295393.0,44.41701431314645,56.84180259686305,483.71730455143563,16.20558053255081,491.5902099609375
1343,490.8472595214844,492.8037109375,488.1230773925781,491.5902099609375,3815035.0,43.89186775133515,56.14401455793997,484.7670252727026,74.07400012016296,496.9890441894531
1344,492.9523010253906,497.7815246582031,490.8472595214844,496.9890441894531,4507697.0,42.37666601480233,54.92867113078473,486.39662779493597,88.57153058052063,499.638916015625
1345,497.8805847167969,503.57659912109375,497.3605041503906,499.638916015625,6883407.0,39.69676705867885,64.27655221193125,488.16226622436113,36.65342628955841,497.73199462890625
1346,499.3169860839844,502.288818359375,494.438232421875,497.73199462890625,4964987.0,37.72101444480204,63.75200252430231,489.4382300116338,41.95562303066254,501.34771728515625
1347,499.76275634765625,505.7064208984375,497.03857421875,501.34771728515625,6457762.0,53.829644083184064,78.4377230176934,491.0261616481034,49.714112281799316,498.4006652832031
1348,509.1735534667969,514.498046875,496.1717834472656,498.4006652832031,14817306.0,55.078877838425036,81.61960954705772,492.0094287994501,12.162227183580399,504.1214294433594
1349,498.2768249511719,506.6722412109375,492.9770812988281,504.1214294433594,7683649.0,57.976015644617604,72.81682504813583,493.624362218638,81.3743531703949,506.697021484375
1350,505.18634033203125,509.3221435546875,503.5022888183594,506.697021484375,5660441.0,56.82062508551435,73.62897919394274,495.3673834540696,54.89368438720703,498.4501953125
1351,507.19232177734375,507.6876220703125,497.7815246582031,498.4501953125,3097170.0,51.40403541437094,68.79684955507925,495.77842503519366,6.750091910362244,502.6602783203125
1352,498.2768249511719,504.1214294433594,497.8310546875,502.6602783203125,3184126.0,52.70719805630607,68.89715481140807,496.69600547320954,76.77163481712341,506.57318115234375
1353,502.2392578125,507.0685119628906,498.94549560546875,506.57318115234375,3803482.0,51.03458753558361,69.0236353251279,498.01296223042743,93.9021348953247,507.21710205078125
1354,506.697021484375,512.5416259765625,502.8336486816406,507.21710205078125,4853316.0,49.326156232612256,68.93457828420016,499.2401808731413,45.15310823917389,501.7934875488281
1355,506.7217712402344,508.18292236328125,499.73797607421875,501.7934875488281,5090697.0,46.064405785800915,69.22439325021813,499.5806217632329,24.340136349201202,508.3562927246094
1356,502.7098083496094,510.41180419921875,501.76873779296875,508.3562927246094,7204399.0,47.721550908031105,74.64638739277393,500.75071122474975,76.21780037879944,502.68505859375
1357,507.19232177734375,507.6380920410156,501.2486572265625,502.68505859375,4444057.0,44.76066031552965,69.47990437320635,501.0086242072831,22.480882704257965,500.0104064941406
1358,504.2204895019531,505.35968017578125,497.8063049316406,500.0104064941406,3681961.0,45.48423676872721,64.70976061914897,500.87552851219743,29.18035387992859,501.6448974609375
1359,499.2674560546875,505.2110900878906,498.4254150390625,501.6448974609375,3558227.0,44.6287283051059,63.228639234032165,500.9781110386961,47.445279359817505,492.30841064453125
1360,502.4374084472656,502.4374084472656,491.09490966796875,492.30841064453125,5479056.0,38.70325695086964,62.846203597886216,499.82215098614085,10.698709636926651,491.8378601074219
1361,494.8096923828125,495.30499267578125,487.08294677734375,491.8378601074219,4701579.0,42.07920817245735,56.00526690951467,498.7575788689783,57.83126950263977,503.35369873046875
1362,494.31439208984375,504.7157897949219,493.8438415527344,503.35369873046875,5588302.0,46.430419426439805,50.00800760572487,499.3703948505104,87.47150897979736,509.79266357421875
1363,505.16156005859375,512.1453857421875,504.5424499511719,509.79266357421875,6256252.0,46.91178755917797,60.512475308566025,500.7600306803382,69.05508041381836,510.5108642578125
1364,508.6782531738281,512.3930053710938,505.7064208984375,510.5108642578125,6133687.0,45.648720322233615,60.8147252737662,502.06014182400145,71.85198068618774,497.11285400390625
1365,510.7832946777344,512.4177856445312,496.2956237792969,497.11285400390625,6217306.0,41.95741883930359,58.11412008801356,501.40050344798874,5.068986490368843,502.288818359375
1366,496.2708435058594,506.6227111816406,495.10687255859375,502.288818359375,6539201.0,42.61004542807333,51.15584827107801,501.5189454361736,62.365806102752686,513.0369262695312
1367,503.7251892089844,516.5535888671875,503.7251892089844,513.0369262695312,7552641.0,46.839955658353446,53.592671911201656,503.0546762139547,72.58689403533936,507.6380920410156
1368,513.2598266601562,517.4946899414062,502.98223876953125,507.6380920410156,6169134.0,50.24715339133152,46.455977144748424,503.66579832422946,32.081782817840576,501.8925476074219
1369,507.2418518066406,509.5697937011719,498.8711853027344,501.8925476074219,7147050.0,50.057936848478185,45.27168783920753,503.4293648953218,28.24070453643799,504.2452697753906
1370,503.2298889160156,507.01898193359375,503.2298889160156,504.2452697753906,3576481.0,47.471061099283986,42.66821422961932,503.5381522126643,26.79746448993683,502.68505859375
1371,504.2204895019531,506.20172119140625,498.8216552734375,502.68505859375,3774054.0,50.0,43.04810250561788,503.42440639680905,52.34916806221008,501.17437744140625
1372,501.2486572265625,505.0625,498.8711853027344,501.17437744140625,3084774.0,50.765723931437584,43.383368187682926,503.1244025360887,37.20037341117859,500.4809265136719
1373,501.2486572265625,502.7345886230469,497.7815246582031,500.4809265136719,3378378.0,56.38167039588723,38.80203551052108,502.77193906643316,54.499638080596924,505.4587707519531
1374,501.1000671386719,506.17694091796875,500.75335693359375,505.4587707519531,4024092.0,59.2994653537397,44.93933974303917,503.13018329116915,86.75838112831116,501.5953674316406
1375,505.80548095703125,509.6688537597656,499.76275634765625,501.5953674316406,6904382.0,56.58421044828001,43.5788109907504,502.92554117656533,18.49982887506485,509.1240234375
1376,504.17095947265625,510.5603942871094,502.5364685058594,509.1240234375,4448703.0,54.11515880671233,42.776682369824556,503.7520054780233,82.09890127182007,523.76025390625
1377,508.80206298828125,524.8994750976562,508.2324523925781,523.76025390625,7473162.0,58.91838322177154,43.804077257787235,506.4197719351202,93.16481947898865,528.1932373046875
1378,526.013916015625,529.2333984375,521.55615234375,528.1932373046875,8385786.0,60.77895820915736,45.614254737882376,509.3229006510625,86.45137548446655,525.0233154296875
1379,527.4503173828125,531.9575805664062,518.5843505859375,525.0233154296875,10750870.0,69.43772836785737,42.905028846967305,511.41628928821257,48.14816415309906,509.7679138183594
1380,521.55615234375,531.3384399414062,508.0343322753906,509.7679138183594,19669604.0,61.559450920483386,36.930734734540806,511.19650589223215,7.438952475786209,501.9173278808594
1381,510.708984375,511.42718505859375,496.4442138671875,501.9173278808594,12979505.0,57.54959876221726,27.622486979098653,509.9592821573825,36.528897285461426,505.16156005859375
1382,505.16156005859375,507.6876220703125,502.7345886230469,505.16156005859375,5312062.0,55.5565805177691,33.06754099970324,509.319585877544,48.99969696998596,504.0471496582031
1383,506.20172119140625,508.7030029296875,501.76873779296875,504.0471496582031,5966010.0,58.598493850418386,33.44746742665082,508.6165943816319,32.857292890548706,511.8481750488281
1384,506.7217712402344,513.1112060546875,505.3101501464844,511.8481750488281,5633288.0,61.87307505555536,34.811827376733845,509.04747180392474,83.80948901176453,517.370849609375
1385,512.6406860351562,520.020751953125,510.1641540527344,517.370849609375,7047053.0,58.998480880864705,40.440396272067176,510.1572555113181,73.11544418334961,518.336669921875
1386,510.3622741699219,523.0421142578125,509.7431335449219,518.336669921875,15545572.0,53.551161243154084,49.413894636811555,511.2478440993924,64.61800932884216,517.4699096679688
1387,519.0796508789062,524.5280151367188,515.56298828125,517.4699096679688,8586131.0,53.41656272305738,54.31206016448163,512.0774528418692,21.270671486854553,527.4998168945312
1388,518.5843505859375,530.075439453125,518.5843505859375,527.4998168945312,14477715.0,55.84305279697465,58.02316308509639,514.1337680488908,77.58591175079346,532.7252807617188
1389,528.4904174804688,541.7893676757812,524.5775146484375,532.7252807617188,18148264.0,53.865881886477446,66.14246563214334,516.6126364106012,47.33811020851135,536.1181640625
1390,531.2393798828125,538.891845703125,530.4716796875,536.1181640625,7696922.0,52.06781292592446,66.9640308122906,519.2133734308544,67.05906391143799,532.056640625
1391,536.91064453125,537.2821044921875,529.5057983398438,532.056640625,5321678.0,48.520734795860335,62.76174830861872,520.9258090567405,32.802751660346985,531.0908203125
1392,531.9575805664062,537.3563842773438,529.4810791015625,531.0908203125,5050374.0,52.08559946157671,58.25677604877863,522.2811438908418,20.440366864204407,539.3623657226562
1393,536.4153442382812,542.7552490234375,534.43408203125,539.3623657226562,8658390.0,52.54170609332786,65.43257501862163,524.5586401350838,59.22586917877197,546.2223510742188
1394,539.3871459960938,549.51611328125,539.3871459960938,546.2223510742188,14346160.0,65.73608936882343,78.66677790677934,527.4471349269685,67.48175621032715,548.4016723632812
1395,546.51953125,559.4717407226562,544.9593505859375,548.4016723632812,17635484.0,75.32704782118887,88.43483390622266,530.2410732518102,23.71988147497177,550.0361938476562
1396,553.2556762695312,557.6886596679688,548.1044921875,550.0361938476562,8941345.0,74.75480318848743,88.77710119497122,532.8804226645897,20.155131816864014,540.2044067382812
1397,548.7484130859375,548.7979736328125,538.0498046875,540.2044067382812,11454533.0,56.89074184873904,85.19312133390079,533.8569538744152,20.04622370004654,531.1898803710938
1398,542.3590087890625,550.1600341796875,528.6885375976562,531.1898803710938,9811623.0,49.74573757180501,79.17931981471907,533.5013440739724,11.649596691131592,536.7620239257812
1399,528.9857177734375,542.1361083984375,528.1437377929688,536.7620239257812,5168744.0,49.77377621419661,75.52949733458563,533.9361013875468,61.5927517414093,540.2291870117188
1400,538.3965454101562,548.773193359375,533.072021484375,540.2291870117188,8364763.0,51.151849559196464,74.41662956190322,534.7751794707698,45.58363854885101,543.0276489257812
1401,541.3931274414062,548.946533203125,540.873046875,543.0276489257812,6051915.0,45.30188521990503,74.02549145222139,535.875508731438,26.68738067150116,539.5852661132812
1402,546.8167114257812,548.0549926757812,537.8021850585938,539.5852661132812,4979551.0,44.486088423917025,68.44683923383414,536.3701430490171,17.391149699687958,550.184814453125
1403,540.873046875,557.8372802734375,540.873046875,550.184814453125,9742744.0,47.66175727452787,66.40989345059057,538.2120992362316,54.89059090614319,549.2932739257812
1404,551.769775390625,556.2522583007812,548.0549926757812,549.2932739257812,7051893.0,52.387928463365526,66.2929559385059,539.6895891948382,15.106028318405151,543.0276489257812
1405,551.769775390625,555.7322387695312,541.8636474609375,543.0276489257812,5332013.0,50.50882743968243,66.21373335926188,540.1346638256306,8.393076062202454,523.6116943359375
1406,539.3871459960938,539.4119262695312,521.0608520507812,523.6116943359375,10124402.0,38.84539508235856,63.67980244452648,537.9316012270049,13.900233805179596,533.7654418945312
1407,526.5092163085938,535.9200439453125,525.840576171875,533.7654418945312,7045099.0,39.90711542113706,63.1925661365449,537.3761133160084,78.62384915351868,525.3452758789062
1408,534.9293823242188,535.3256225585938,524.4041748046875,525.3452758789062,4535058.0,38.858059396755365,56.227344405109314,535.7720016577282,8.6169995367527,535.4742431640625
1409,527.9951171875,536.29150390625,526.0386962890625,535.4742431640625,5110251.0,43.64036312471738,50.76647120466931,535.7323005252395,92.02890992164612,538.5698852539062
1410,537.1334838867188,542.2103881835938,535.622802734375,538.5698852539062,7879298.0,44.439103171295415,50.15323392540887,536.1106451557283,44.736915826797485,538.6689453125
1411,541.8389282226562,543.8449096679688,536.9353637695312,538.6689453125,4672920.0,42.05352206476589,58.61418909451897,536.4517518432979,25.08966028690338,527.1035766601562
1412,543.349609375,543.349609375,524.2308349609375,527.1035766601562,20125460.0,40.78308623085334,53.03966258714221,535.2053284855457,15.025763213634491,526.6578369140625
1413,529.9763793945312,531.9575805664062,525.3452758789062,526.6578369140625,4851755.0,44.4353687714833,53.232706077209784,534.0656629426813,19.85028088092804,525.4443359375
1414,527.4998168945312,527.6236572265625,522.1505126953125,525.4443359375,3534611.0,48.76370948898216,47.512007198016676,532.9161526753238,60.18155217170715,522.0762329101562
1415,523.0668334960938,524.7509155273438,521.1104125976562,522.0762329101562,5051543.0,52.711318778219734,41.94507751797026,531.4708300399682,26.529860496520996,519.4263305664062
1416,520.6151123046875,522.001953125,516.80126953125,519.4263305664062,5926800.0,53.0727541541075,41.649400109713014,529.8648967768266,50.4753053188324,522.5220336914062
1417,520.0702514648438,524.03271484375,516.9993896484375,522.5220336914062,3751056.0,46.86272143647256,37.72641709375376,528.8858483654373,78.52109670639038,520.5655517578125
1418,520.7141723632812,523.017333984375,518.782470703125,520.5655517578125,4718327.0,46.37881895615741,30.9141500750861,527.7764754844206,42.10480749607086,507.0685119628906
1419,515.6124877929688,516.52880859375,505.7064208984375,507.0685119628906,3248957.0,43.33992164701538,31.72748474262127,525.0154136815501,12.585864961147308,507.1675720214844
1420,507.1180419921875,512.516845703125,505.50830078125,507.1675720214844,3374427.0,45.199878311162706,34.3304697206503,522.635701460208,23.674975335597992,498.053955078125
1421,505.3349304199219,508.62872314453125,495.30499267578125,498.053955078125,5323812.0,36.276299193213646,26.510993142476266,519.3581352759303,20.632077753543854,495.8746032714844
1422,502.2392578125,503.5022888183594,494.83447265625,495.8746032714844,4387036.0,39.26608808609856,26.641259382211047,516.2269976753375,11.999915540218353,497.03857421875
1423,498.12823486328125,498.12823486328125,494.4629821777344,497.03857421875,6198899.0,22.818023009378578,20.138478467405236,513.6685412144592,70.27052044868469,497.5834045410156
1424,470.5397644042969,499.76275634765625,460.6336669921875,497.5834045410156,9986923.0,16.374062741636166,10.194066629506779,511.5238563246667,94.43035125732422,500.4561767578125
1425,504.5176696777344,509.6440734863281,498.7721252441406,500.4561767578125,4506126.0,23.33425584975464,9.667304032124704,510.0481657157529,15.489877760410309,496.1717834472656
1426,494.2401123046875,503.97283935546875,492.8780212402344,496.1717834472656,6818812.0,26.557752937804523,11.609252383339125,508.1979814132879,29.687392711639404,488.07354736328125
1427,493.5714416503906,495.30499267578125,485.176025390625,488.07354736328125,6685965.0,23.19062681387311,11.386533896263813,505.5147235399537,28.606292605400085,488.6431579589844
1428,492.8284912109375,493.72003173828125,485.74560546875,488.6431579589844,7638174.0,19.774178276711595,10.836443091473356,503.2651814624911,36.33556067943573,484.2844543457031
1429,488.3707275390625,494.3887023925781,482.62518310546875,484.2844543457031,5827994.0,19.43211788448697,10.78146534759955,500.73441784691937,14.105227589607239,489.1136779785156
1430,487.87542724609375,491.68927001953125,486.3895263671875,489.1136779785156,8382568.0,23.25180841833479,20.711748834616273,499.1849858644656,51.40157341957092,491.09490966796875
1431,489.1384582519531,492.11029052734375,486.98388671875,491.09490966796875,6106766.0,21.712007489229293,22.70815952054636,498.10630903826603,80.19311428070068,496.023193359375
1432,494.1658020019531,499.16839599609375,491.9864501953125,496.023193359375,8143790.0,23.477085913748454,31.30385045772539,497.82856028108057,56.20681643486023,499.76275634765625
1433,497.7815246582031,500.5057067871094,495.0821228027344,499.76275634765625,6049298.0,29.117097773396125,37.16959692364373,498.08645308995733,86.30148768424988,489.0393981933594
1434,498.053955078125,498.053955078125,486.48858642578125,489.0393981933594,8728712.0,28.530663667231522,35.12357339398706,496.88017910374424,22.055602073669434,492.1845703125
1435,490.3519592285156,493.2742614746094,487.553466796875,492.1845703125,4824964.0,30.822566013991235,35.3477746132629,496.25409793157837,80.95210194587708,488.69268798828125
1436,491.8378601074219,495.6021728515625,487.4296569824219,488.69268798828125,3836345.0,29.90655066659859,35.58001053660651,495.24590993913876,15.454617142677307,494.1658020019531
1437,489.8566589355469,497.434814453125,489.3861083984375,494.1658020019531,4562055.0,33.51063655461496,41.20044532786229,495.10189554751406,59.38462018966675,490.376708984375
1438,495.2802429199219,495.2802429199219,488.69268798828125,490.376708984375,12735595.0,37.28207123306536,39.96071418521706,494.47187067242885,25.563672184944153,494.1905517578125
1439,495.30499267578125,502.7345886230469,492.8284912109375,494.1905517578125,5827748.0,38.07105522168823,40.75679159665789,494.43436148381335,13.74971866607666,492.70465087890625
1440,493.2742614746094,497.7815246582031,491.2434997558594,492.70465087890625,5760178.0,40.0696886053434,41.234672559611816,494.2037334031591,22.34850972890854,492.2588806152344
1441,492.8284912109375,495.1564025878906,488.6183776855469,492.2588806152344,1840098.0,46.78601042971174,43.43268170121293,493.9444196981025,55.681997537612915,497.8805847167969
1442,493.32379150390625,498.54925537109375,492.63037109375,497.8805847167969,3104218.0,50.86400402178839,49.34257007386571,494.4692417005951,88.70275616645813,494.8840026855469
1443,497.2862243652344,499.0693359375,493.49713134765625,494.8840026855469,2275593.0,52.30494673019406,51.4261805522354,494.5245431652553,24.88909512758255,505.2358703613281
